"filename", "language", "PHP", "Log", "comment", "blank", "total"
"c:\xampp\htdocs\eventosperu3\api\providers_debug.log", "Log", 0, 37, 0, 9, 46
"c:\xampp\htdocs\eventosperu3\controllers\AuthController.php", "PHP", 0, 0, -4, 1, -3
"c:\xampp\htdocs\eventosperu3\views\logout.php", "PHP", 0, 0, -2, 2, 0
"Total", "-", 0, 37, -6, 12, 43
